stp_name,timestamp,ph,temperature,ammonical_nitrogen,total_nitrogen,cod,bod,tss,color,dissolved_oxygen,updated_on
KADUGODI 6 MLD STP,2023-05-12 13:45:00,7.86,28.30,0.40,3.45,234.98,32.69,21.75,37.13,5.10,2023051214
HORAMAVU 20 MLD,2023-05-12 12:15:00,7.69,27.00,0.83,1.80,-,-,30.38,12.05,3.32,2023051214
K AND C VALLEY 60 MLD,2023-05-12 13:45:00,7.33,30.00,1.99,3.60,22.81,4.67,7.16,7.54,4.97,2023051214
NAGASANDRA 20 MLD,2023-05-12 14:00:00,7.68,28.00,0.93,3.00,46.69,4.51,8.59,10.17,4.18,2023051214
RAJACANAL 40 MLD,2023-05-12 13:45:00,7.48,29.70,1.02,2.80,31.73,3.66,8.58,8.22,4.90,2023051214
YELLAMALAPACHETTY 15 MLD,2023-05-12 14:00:00,7.06,28.70,1.23,2.10,59.53,11.66,12.24,5.56,4.92,2023051214
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023051214
DODDABELE 20 MLD,2023-05-12 13:45:00,7.23,30.20,0.62,1.60,42.80,8.76,12.74,13.33,4.34,2023051214
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023051214
NAGASANDRA OLD 20 MLD,2023-05-12 13:45:00,6.8,28.50,1.83,2.75,-,-,22.85,-,0.64,2023051214
4MLD Cubbon Park TTP,2023-05-12 13:45:00,7.03,29.30,0.96,4.71,17.36,1.21,0.93,5.03,3.84,2023051214
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051214
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051214
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023051214
STP Sarakki 5 MLD,2023-05-12 13:45:00,7.68,28.90,1.62,3.24,18.87,5.04,5.56,3.77,-,2023051214
Kempambudhi STP 1 MLD,2023-05-12 13:45:00,7.15,26.60,0.75,2.33,38.41,5.06,9.07,7.35,1.95,2023051214
Mailasandra STP 75 MLD,2023-05-12 13:45:00,7.45,28.40,2.92,0.14,56.56,25.68,12.49,0.00,0.12,2023051214
60 MLD V.Valley TTP,2023-05-12 13:45:00,4.07,27.80,0.65,1.56,21.01,3.26,3.70,6.77,0.16,2023051214
KR Puram STP 20 MLD,2023-05-12 14:00:00,7.15,27.90,0.52,1.04,51.81,7.25,33.92,7.27,3.27,2023051214
1.5 MLD Lalbagh TTP,2023-05-12 14:00:00,6.93,32.60,0.63,3.12,19.86,2.48,2.46,8.08,11.23,2023051214
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023051214
Chikka_Bagur_5_MLD_STP,2023-05-12 14:03:00,7.64,28.80,-,-,43.40,-,7.20,13.80,-,2023051214
Yelahanka 10MLD TTP,2023-05-11 16:00:00,7.38,27.70,9.88,57.93,32.70,3.80,3.50,6.54,0.05,2023051214
40MLD OLD Rajacanal STP,2023-05-12 14:00:00,7.25,27.70,0.76,2.51,36.10,9.70,7.40,9.02,3.12,2023051214
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023051214
4_MLD_Madiwala_STP,2023-05-12 14:00:00,7.65,29.50,0.61,1.77,34.63,2.25,3.62,8.66,-,2023051214
2MLD Ulsoor STP,2023-05-12 15:15:00,7.21,29.20,0.75,3.38,31.80,2.10,4.20,6.36,2.82,2023051215
CHIKKABANAVARA 5 MLD,2023-05-12 14:45:00,7.16,28.80,1.87,3.10,37.36,6.33,10.60,12.36,-,2023051215
KADUGODI 6 MLD STP,2023-05-12 14:45:00,7.82,28.30,0.40,3.32,238.64,32.80,22.47,37.33,3.71,2023051215
HORAMAVU 20 MLD,2023-05-12 14:45:00,7.57,28.60,0.93,1.80,-,-,29.15,9.83,3.72,2023051215
K AND C VALLEY 60 MLD,2023-05-12 14:45:00,7.31,29.70,1.99,3.60,22.86,4.68,7.18,7.51,4.97,2023051215
NAGASANDRA 20 MLD,2023-05-12 15:00:00,7.66,27.50,0.90,3.00,44.67,4.40,7.35,9.33,4.12,2023051215
RAJACANAL 40 MLD,2023-05-12 14:45:00,7.51,29.40,1.00,2.80,31.79,3.64,8.50,8.24,4.80,2023051215
YELLAMALAPACHETTY 15 MLD,2023-05-12 15:00:00,7.15,28.50,1.26,2.00,-,-,17.97,5.35,5.04,2023051215
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023051215
DODDABELE 20 MLD,2023-05-12 14:45:00,7.23,30.40,0.63,1.60,42.94,8.73,13.05,13.42,4.34,2023051215
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023051215
NAGASANDRA OLD 20 MLD,2023-05-12 14:45:00,6.81,28.50,1.85,2.78,-,-,-,-,0.62,2023051215
4MLD Cubbon Park TTP,2023-05-12 14:45:00,7.03,29.40,0.96,4.71,17.36,1.21,0.93,5.03,3.84,2023051215
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051215
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051215
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023051215
STP Sarakki 5 MLD,2023-05-12 14:45:00,7.67,28.90,1.60,3.20,18.90,5.08,5.62,3.78,-,2023051215
Kempambudhi STP 1 MLD,2023-05-12 14:45:00,7.14,26.60,0.75,2.34,38.55,5.03,9.11,7.14,1.96,2023051215
Mailasandra STP 75 MLD,2023-05-12 14:30:00,7.46,28.70,3.01,0.30,56.08,24.83,12.35,0.00,0.25,2023051215
60 MLD V.Valley TTP,2023-05-12 14:45:00,4.07,27.80,0.65,1.56,21.01,3.24,3.70,6.82,-0.03,2023051215
KR Puram STP 20 MLD,2023-05-12 15:00:00,7.15,27.90,0.51,1.02,51.91,7.27,33.80,6.92,2.22,2023051215
1.5 MLD Lalbagh TTP,2023-05-12 15:00:00,6.92,33.70,0.65,3.22,19.84,2.47,2.46,7.75,11.10,2023051215
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023051215
Chikka_Bagur_5_MLD_STP,2023-05-12 15:04:00,7.52,-,-,-,43.50,6.90,7.30,13.80,-,2023051215
Yelahanka 10MLD TTP,2023-05-11 16:00:00,7.38,27.70,9.88,57.93,32.70,3.80,3.50,6.54,0.05,2023051215
40MLD OLD Rajacanal STP,2023-05-12 15:00:00,7.25,27.70,0.77,2.54,36.10,9.70,7.40,9.02,3.16,2023051215
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023051215
4_MLD_Madiwala_STP,2023-05-12 15:00:00,7.64,29.50,0.64,1.86,34.63,2.19,3.62,8.66,-,2023051215
2MLD Ulsoor STP,2023-05-12 16:15:00,7.21,29.20,0.75,3.38,30.10,2.10,3.80,6.02,2.26,2023051216
CHIKKABANAVARA 5 MLD,2023-05-12 15:45:00,7.2,28.80,1.89,3.10,37.37,6.34,10.61,12.50,-,2023051216
KADUGODI 6 MLD STP,2023-05-12 15:30:00,7.67,28.20,0.40,3.31,236.20,32.07,22.60,37.53,4.81,2023051216
HORAMAVU 20 MLD,2023-05-12 15:15:00,7.57,28.80,0.95,1.70,-,-,28.85,9.61,3.80,2023051216
K AND C VALLEY 60 MLD,2023-05-12 15:45:00,7.3,29.60,1.99,3.60,22.81,4.68,7.15,7.54,4.97,2023051216
NAGASANDRA 20 MLD,2023-05-12 16:00:00,7.58,27.50,0.89,3.00,45.10,4.35,7.96,9.16,4.12,2023051216
RAJACANAL 40 MLD,2023-05-12 15:45:00,7.51,29.30,1.00,2.80,31.89,3.64,8.68,8.25,4.80,2023051216
YELLAMALAPACHETTY 15 MLD,2023-05-12 16:00:00,6.95,29.00,1.30,2.10,62.50,11.25,14.99,5.73,5.20,2023051216
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023051216
DODDABELE 20 MLD,2023-05-12 15:45:00,7.24,30.40,0.63,1.60,43.01,8.74,12.98,13.51,4.34,2023051216
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023051216
NAGASANDRA OLD 20 MLD,2023-05-12 15:45:00,6.82,28.60,1.86,2.79,-,-,-,-,0.61,2023051216
4MLD Cubbon Park TTP,2023-05-12 15:45:00,7.0,29.40,0.96,4.71,17.36,1.21,0.93,5.03,3.84,2023051216
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051216
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051216
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023051216
STP Sarakki 5 MLD,2023-05-12 15:45:00,7.65,28.90,1.65,3.30,18.87,5.04,5.56,3.77,-,2023051216
Kempambudhi STP 1 MLD,2023-05-12 15:45:00,7.15,26.60,0.75,2.33,38.63,5.03,9.13,7.60,1.96,2023051216
Mailasandra STP 75 MLD,2023-05-12 15:45:00,7.47,28.70,2.96,-0.02,59.25,-,-,-,-0.02,2023051216
60 MLD V.Valley TTP,2023-05-12 15:45:00,4.07,27.80,0.65,1.56,21.01,3.23,3.70,6.83,0.00,2023051216
KR Puram STP 20 MLD,2023-05-12 16:00:00,7.15,27.80,0.54,1.08,51.96,7.27,33.51,7.31,1.72,2023051216
1.5 MLD Lalbagh TTP,2023-05-12 16:00:00,6.9,34.00,0.69,3.39,19.63,2.34,2.31,8.10,11.82,2023051216
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023051216
Chikka_Bagur_5_MLD_STP,2023-05-12 15:59:00,7.44,-,-,-,-,-,-,-,-,2023051216
Yelahanka 10MLD TTP,2023-05-11 16:00:00,7.38,27.70,9.88,57.93,32.70,3.80,3.50,6.54,0.05,2023051216
40MLD OLD Rajacanal STP,2023-05-12 16:00:00,7.26,27.40,0.74,2.44,36.10,9.70,7.40,9.02,3.03,2023051216
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023051216
4_MLD_Madiwala_STP,2023-05-12 16:00:00,7.64,29.50,0.64,1.86,34.64,2.13,3.64,8.66,-,2023051216
2MLD Ulsoor STP,2023-05-12 17:15:00,7.2,29.20,0.75,3.38,31.50,2.10,4.20,6.30,1.61,2023051217
CHIKKABANAVARA 5 MLD,2023-05-12 16:45:00,7.16,28.70,1.86,3.10,37.37,6.32,10.61,12.24,-,2023051217
KADUGODI 6 MLD STP,2023-05-12 16:45:00,7.66,28.70,0.40,3.27,236.38,32.11,22.61,37.57,3.67,2023051217
HORAMAVU 20 MLD,2023-05-12 16:45:00,7.53,27.70,0.90,1.80,-,-,27.94,11.48,3.60,2023051217
K AND C VALLEY 60 MLD,2023-05-12 16:45:00,7.29,29.50,2.00,3.60,22.74,4.68,7.12,7.51,5.00,2023051217
NAGASANDRA 20 MLD,2023-05-12 17:00:00,7.61,27.30,0.86,3.00,44.74,4.43,7.40,10.25,4.11,2023051217
RAJACANAL 40 MLD,2023-05-12 16:45:00,7.5,29.10,1.00,2.80,31.98,3.63,8.77,8.22,4.80,2023051217
YELLAMALAPACHETTY 15 MLD,2023-05-12 17:00:00,6.88,29.20,1.23,2.20,60.48,11.36,13.17,5.56,4.92,2023051217
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023051217
DODDABELE 20 MLD,2023-05-12 16:45:00,7.24,30.40,0.63,1.60,43.12,8.71,13.20,13.54,4.34,2023051217
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023051217
NAGASANDRA OLD 20 MLD,2023-05-12 16:45:00,6.8,28.50,1.89,2.84,-,-,-,-,0.61,2023051217
4MLD Cubbon Park TTP,2023-05-12 16:45:00,7.0,29.50,0.96,4.72,17.36,1.22,0.93,5.04,3.84,2023051217
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051217
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051217
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023051217
STP Sarakki 5 MLD,2023-05-12 16:45:00,7.68,28.90,1.62,3.24,18.91,5.11,5.69,3.78,-,2023051217
Kempambudhi STP 1 MLD,2023-05-12 16:45:00,7.14,26.60,0.74,2.29,38.93,4.91,9.12,7.19,1.95,2023051217
Mailasandra STP 75 MLD,2023-05-12 16:45:00,7.53,27.90,2.86,1.34,56.74,24.71,12.47,0.00,1.12,2023051217
60 MLD V.Valley TTP,2023-05-12 16:45:00,4.08,28.10,0.65,1.56,21.02,3.23,3.71,6.83,0.30,2023051217
KR Puram STP 20 MLD,2023-05-12 17:00:00,7.15,27.70,0.55,1.10,51.13,7.16,31.94,7.09,1.64,2023051217
1.5 MLD Lalbagh TTP,2023-05-12 17:00:00,6.9,33.40,0.71,3.50,19.74,2.41,2.37,8.26,11.22,2023051217
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023051217
Chikka_Bagur_5_MLD_STP,2023-05-12 16:59:00,7.53,28.90,-,-,43.90,6.70,7.70,13.40,-,2023051217
Yelahanka 10MLD TTP,2023-05-11 16:00:00,7.38,27.70,9.88,57.93,32.70,3.80,3.50,6.54,0.05,2023051217
40MLD OLD Rajacanal STP,2023-05-12 17:00:00,7.25,27.40,0.74,2.44,36.10,9.70,7.40,9.02,3.03,2023051217
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023051217
4_MLD_Madiwala_STP,2023-05-12 17:00:00,7.63,29.50,0.63,1.83,34.64,1.90,3.67,8.66,-,2023051217
2MLD Ulsoor STP,2023-05-12 18:15:00,7.21,29.20,0.75,3.38,30.90,2.10,4.00,6.18,1.37,2023051218
CHIKKABANAVARA 5 MLD,2023-05-12 17:45:00,7.18,28.50,1.84,3.20,37.33,6.32,10.57,12.14,-,2023051218
KADUGODI 6 MLD STP,2023-05-12 17:15:00,7.83,27.90,0.40,3.26,236.16,32.34,22.21,37.16,4.90,2023051218
HORAMAVU 20 MLD,2023-05-12 17:45:00,7.54,27.40,0.87,1.80,-,-,27.70,10.72,3.48,2023051218
K AND C VALLEY 60 MLD,2023-05-12 17:45:00,7.29,29.30,1.99,3.60,22.79,4.70,7.13,7.66,4.97,2023051218
NAGASANDRA 20 MLD,2023-05-12 18:00:00,7.62,27.10,0.87,3.00,44.40,4.48,7.07,10.40,4.08,2023051218
RAJACANAL 40 MLD,2023-05-12 17:45:00,7.5,28.90,0.98,2.90,31.94,3.65,8.68,8.26,4.70,2023051218
YELLAMALAPACHETTY 15 MLD,2023-05-12 18:00:00,6.94,28.50,1.23,2.00,61.73,11.54,14.01,5.57,4.92,2023051218
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023051218
DODDABELE 20 MLD,2023-05-12 17:45:00,7.24,30.20,0.63,1.60,43.10,8.72,13.08,13.57,4.34,2023051218
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023051218
NAGASANDRA OLD 20 MLD,2023-05-12 17:45:00,6.8,28.50,1.91,2.87,-,-,-,-,0.61,2023051218
4MLD Cubbon Park TTP,2023-05-12 17:45:00,7.02,29.60,0.96,4.72,17.37,1.22,0.94,5.04,3.84,2023051218
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051218
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051218
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023051218
STP Sarakki 5 MLD,2023-05-12 17:45:00,7.69,28.70,1.60,3.20,18.90,5.09,5.66,3.78,-,2023051218
Kempambudhi STP 1 MLD,2023-05-12 17:45:00,7.14,26.70,0.76,2.34,38.65,5.07,9.13,7.45,1.95,2023051218
Mailasandra STP 75 MLD,2023-05-12 17:45:00,7.49,27.50,2.85,0.22,57.06,25.00,12.73,0.00,0.18,2023051218
60 MLD V.Valley TTP,2023-05-12 17:45:00,4.08,28.40,0.67,1.61,21.06,3.27,3.73,6.88,2.87,2023051218
KR Puram STP 20 MLD,2023-05-12 17:45:00,7.15,27.60,0.56,1.12,50.82,7.12,30.81,6.95,1.62,2023051218
1.5 MLD Lalbagh TTP,2023-05-12 18:00:00,6.9,31.80,0.70,3.45,19.69,2.37,2.33,8.09,11.63,2023051218
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023051218
Chikka_Bagur_5_MLD_STP,2023-05-12 18:02:00,7.51,28.60,-,-,43.90,6.70,7.80,13.40,-,2023051218
Yelahanka 10MLD TTP,2023-05-11 16:00:00,7.38,27.70,9.88,57.93,32.70,3.80,3.50,6.54,0.05,2023051218
40MLD OLD Rajacanal STP,2023-05-12 18:00:00,7.26,27.40,0.74,2.44,36.10,9.70,7.40,9.02,3.03,2023051218
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023051218
4_MLD_Madiwala_STP,2023-05-12 18:00:00,7.64,29.60,0.61,1.77,34.63,2.00,3.65,8.66,-,2023051218
2MLD Ulsoor STP,2023-05-12 19:15:00,7.25,29.30,0.76,3.42,31.70,2.10,4.50,6.34,3.77,2023051219
CHIKKABANAVARA 5 MLD,2023-05-12 18:45:00,7.16,28.40,1.82,3.20,37.34,6.32,10.58,12.25,-,2023051219
KADUGODI 6 MLD STP,2023-05-12 18:45:00,7.83,28.50,0.40,3.30,236.66,32.25,22.36,36.89,3.87,2023051219
HORAMAVU 20 MLD,2023-05-12 18:45:00,7.62,27.00,0.86,1.80,-,-,28.15,10.12,3.44,2023051219
K AND C VALLEY 60 MLD,2023-05-12 18:45:00,7.28,29.20,1.98,3.60,22.91,4.67,7.19,7.46,4.95,2023051219
NAGASANDRA 20 MLD,2023-05-12 19:00:00,7.63,27.00,0.87,3.00,44.23,4.44,7.00,9.66,4.05,2023051219
RAJACANAL 40 MLD,2023-05-12 18:45:00,7.51,28.90,0.96,2.90,31.95,3.65,8.67,8.26,4.61,2023051219
YELLAMALAPACHETTY 15 MLD,2023-05-12 19:00:00,6.94,28.40,1.24,2.00,62.26,11.40,14.51,5.67,4.96,2023051219
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023051219
DODDABELE 20 MLD,2023-05-12 18:45:00,7.24,30.00,0.62,1.60,43.08,8.69,13.06,13.48,4.34,2023051219
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023051219
NAGASANDRA OLD 20 MLD,2023-05-12 18:45:00,6.79,28.30,1.96,2.94,-,-,-,-,0.61,2023051219
4MLD Cubbon Park TTP,2023-05-12 18:45:00,7.03,29.60,0.97,4.72,17.36,1.22,0.93,5.03,3.88,2023051219
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.00,-,-,-,0.00,0.00,0.00,-,-,2023051219
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.00,-,-,-,0.00,0.00,0.00,-,-,2023051219
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023051219
STP Sarakki 5 MLD,2023-05-12 18:45:00,7.68,28.80,1.64,3.28,18.90,5.08,5.64,3.78,-,2023051219
Kempambudhi STP 1 MLD,2023-05-12 18:45:00,7.14,26.70,0.74,2.29,40.36,4.80,9.38,6.93,1.95,2023051219
Mailasandra STP 75 MLD,2023-05-12 18:45:00,7.45,26.80,2.88,0.82,56.72,24.54,12.53,0.00,0.68,2023051219
60 MLD V.Valley TTP,2023-05-12 18:45:00,4.07,28.40,0.67,1.61,21.07,3.20,3.74,6.86,2.80,2023051219
KR Puram STP 20 MLD,2023-05-12 19:00:00,7.15,27.60,0.57,1.14,51.07,7.15,31.20,6.78,1.58,2023051219
1.5 MLD Lalbagh TTP,2023-05-12 19:00:00,6.91,30.50,0.68,3.45,18.99,1.96,1.82,8.38,12.09,2023051219
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023051219
Chikka_Bagur_5_MLD_STP,2023-05-12 19:00:00,-,28.70,-,-,43.70,6.80,7.60,13.60,-,2023051219
Yelahanka 10MLD TTP,2023-05-11 16:00:00,7.38,27.70,9.88,57.93,32.70,3.80,3.50,6.54,0.05,2023051219
40MLD OLD Rajacanal STP,2023-05-12 19:00:00,7.24,27.30,0.75,2.47,36.10,9.70,7.40,9.02,3.08,2023051219
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023051219
4_MLD_Madiwala_STP,2023-05-12 19:00:00,7.62,29.60,0.60,1.74,34.63,1.96,3.64,8.66,-,2023051219
2MLD Ulsoor STP,2023-05-12 20:15:00,7.26,29.10,0.76,3.42,34.30,2.20,4.70,6.86,3.23,2023051220
CHIKKABANAVARA 5 MLD,2023-05-12 19:45:00,7.14,28.30,1.80,3.20,37.35,6.32,10.58,12.32,-,2023051220
KADUGODI 6 MLD STP,2023-05-12 19:45:00,7.66,28.00,0.40,3.22,236.22,32.26,22.51,37.80,3.73,2023051220
HORAMAVU 20 MLD,2023-05-12 19:45:00,7.6,26.70,0.82,1.80,-,-,28.56,11.18,3.28,2023051220
K AND C VALLEY 60 MLD,2023-05-12 19:45:00,7.27,29.10,1.97,3.60,22.82,4.69,7.15,7.58,4.93,2023051220
NAGASANDRA 20 MLD,2023-05-12 19:45:00,7.63,27.00,0.88,2.90,44.13,4.42,6.94,9.58,4.05,2023051220
RAJACANAL 40 MLD,2023-05-12 19:45:00,7.49,28.80,0.98,2.90,31.86,3.63,8.68,8.24,4.70,2023051220
YELLAMALAPACHETTY 15 MLD,2023-05-12 20:00:00,6.9,28.60,1.24,2.10,61.37,11.41,13.58,5.66,4.96,2023051220
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023051220
DODDABELE 20 MLD,2023-05-12 19:45:00,7.23,29.90,0.62,1.60,43.27,8.68,13.70,13.45,4.34,2023051220
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023051220
NAGASANDRA OLD 20 MLD,2023-05-12 19:45:00,6.81,28.20,1.89,2.84,-,-,-,-,0.61,2023051220
4MLD Cubbon Park TTP,2023-05-12 19:45:00,7.0,29.60,0.98,4.71,17.36,1.21,0.93,5.03,3.92,2023051220
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051220
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051220
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023051220
STP Sarakki 5 MLD,2023-05-12 19:45:00,7.7,28.80,1.60,3.20,18.92,5.11,5.67,3.78,-,2023051220
Kempambudhi STP 1 MLD,2023-05-12 19:45:00,7.14,26.70,0.74,2.30,39.18,4.99,9.24,7.32,1.95,2023051220
Mailasandra STP 75 MLD,2023-05-12 19:45:00,7.4,26.20,2.87,0.16,59.16,-,-,-,0.13,2023051220
60 MLD V.Valley TTP,2023-05-12 19:45:00,4.04,28.40,0.70,1.68,21.09,3.23,3.76,6.84,2.53,2023051220
KR Puram STP 20 MLD,2023-05-12 20:00:00,7.15,27.50,0.59,1.18,51.26,7.18,31.89,6.69,1.57,2023051220
1.5 MLD Lalbagh TTP,2023-05-12 20:00:00,6.92,29.60,0.67,3.35,19.33,2.16,2.08,8.52,12.27,2023051220
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023051220
Chikka_Bagur_5_MLD_STP,2023-05-12 20:03:00,7.46,29.00,-,-,-,6.70,8.10,13.40,-,2023051220
Yelahanka 10MLD TTP,2023-05-11 16:00:00,7.38,27.70,9.88,57.93,32.70,3.80,3.50,6.54,0.05,2023051220
40MLD OLD Rajacanal STP,2023-05-12 20:00:00,7.24,27.20,0.75,2.47,36.10,9.70,7.40,9.02,3.08,2023051220
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023051220
4_MLD_Madiwala_STP,2023-05-12 20:00:00,7.61,29.60,0.64,1.86,34.61,1.91,3.64,8.65,-,2023051220
2MLD Ulsoor STP,2023-05-12 21:15:00,7.27,29.00,0.76,3.42,33.00,2.20,4.60,6.60,3.45,2023051221
CHIKKABANAVARA 5 MLD,2023-05-12 20:45:00,7.15,28.20,1.80,3.20,37.34,6.31,10.58,12.24,-,2023051221
KADUGODI 6 MLD STP,2023-05-12 20:45:00,7.85,27.80,0.40,3.23,241.61,32.41,22.90,36.32,5.11,2023051221
HORAMAVU 20 MLD,2023-05-12 20:45:00,7.56,26.80,0.79,1.80,-,-,28.44,10.71,3.16,2023051221
K AND C VALLEY 60 MLD,2023-05-12 20:45:00,7.26,29.10,1.98,3.60,22.96,4.70,7.22,7.57,4.95,2023051221
NAGASANDRA 20 MLD,2023-05-12 21:00:00,7.73,27.00,0.90,3.00,44.45,4.47,7.01,10.42,4.08,2023051221
RAJACANAL 40 MLD,2023-05-12 20:45:00,7.52,28.70,0.95,2.90,31.89,3.66,8.60,8.29,4.56,2023051221
YELLAMALAPACHETTY 15 MLD,2023-05-12 21:00:00,6.87,28.60,1.28,2.10,-,-,15.65,6.00,5.12,2023051221
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023051221
DODDABELE 20 MLD,2023-05-12 20:45:00,7.22,29.80,0.60,1.70,43.76,8.69,14.98,13.39,4.33,2023051221
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023051221
NAGASANDRA OLD 20 MLD,2023-05-12 20:45:00,6.78,27.50,2.21,3.32,-,-,-,-,0.61,2023051221
4MLD Cubbon Park TTP,2023-05-12 20:45:00,7.01,29.60,0.98,4.71,17.36,1.21,0.93,5.03,3.92,2023051221
